Year,ZIP Code,Zillow_value
1999,10065,
2000,10065,
2001,10065,
2002,10065,
2003,10065,
2004,10065,0.5747057650109715
2005,10065,0.5989926191901057
2006,10065,0.7090564532216237
2007,10065,0.7414721723518851
2008,10065,0.783213644524237
2009,10065,0.7112507480550571
2010,10065,0.6457709954119291
2011,10065,0.6655654025671367
2012,10065,0.7084757044528102
2013,10065,0.7623407426347781
2014,10065,0.8880982694117021
2015,10065,0.9067703390347991
2016,10065,0.9791217693101849
2017,10065,0.9558593799862601
1996,10069,
1997,10069,
1998,10069,
1999,10069,
2000,10069,
2001,10069,
2002,10069,
2003,10069,
2004,10069,0.579932943358539
2005,10069,0.6047026394106744
2006,10069,0.6580175837798257
2007,10069,0.696937536629589
2008,10069,0.7286312705063825
2009,10069,0.6739821159590726
2010,10069,0.6622016955236694
2011,10069,0.7024541644664614
2012,10069,0.7104601388850554
2013,10069,0.7769355103626804
2014,10069,0.873824537950875
2015,10069,0.9403654938260905
2016,10069,0.9903683095374273
2017,10069,0.9521704390065249
1996,10075,
1997,10075,
1998,10075,
1999,10075,
2000,10075,
2001,10075,
2002,10075,
2003,10075,
2004,10075,0.6915204678362573
2005,10075,0.7015107212475633
2006,10075,0.8123781676413255
2007,10075,0.8517300194931775
2008,10075,0.8965643274853802
2009,10075,0.79885477582846
2010,10075,0.7448221247563351
2011,10075,0.772051656920078
2012,10075,0.808235867446394
2013,10075,0.8737816764132554
2014,10075,0.9243068191032274
2015,10075,0.9598353513292994
2016,10075,0.9935343129879667
2017,10075,0.9816956545069024
1996,10128,
1997,10128,
1998,10128,
1999,10128,
2000,10128,
2001,10128,
2002,10128,
2003,10128,
2004,10128,0.5898692810457516
2005,10128,0.6154003267973857
2006,10128,0.7279412758474811
2007,10128,0.7863963702378336
2008,10128,0.8216186409559795
2009,10128,0.736134246692891
2010,10128,0.671479327811848
2011,10128,0.6870086285402205
2012,10128,0.6999259020386955
2013,10128,0.7474331784980525
2014,10128,0.8026563894646288
2015,10128,0.8654974385820338
2016,10128,0.9839595598662254
2017,10128,1.0931979770497147
1996,10280,
1997,10280,
1998,10280,
1999,10280,
2000,10280,
2001,10280,
2002,10280,
2003,10280,
2004,10280,
2005,10280,0.6175925876182938
2006,10280,0.6925852546728232
2007,10280,0.7458523633424156
2008,10280,0.8200272374362809
2009,10280,0.7533804173927484
2010,10280,0.6714574900916738
2011,10280,0.6720286713627436
2012,10280,0.694807798063433
2013,10280,0.7665280664523961
2014,10280,0.8169663074272666
2015,10280,0.8851264336324784
2016,10280,0.9685830975700719
2017,10280,0.9945243267808729
1996,10301,0.364320987654321
1997,10301,0.3669907407407407
1998,10301,0.39317592592592593
1999,10301,0.43090740740740735
2000,10301,0.49237962962962967
2001,10301,0.5439444444444445
2002,10301,0.6044444444444445
2003,10301,0.6908055555555556
2004,10301,0.7890277777777778
2005,10301,0.9083148148148149
2006,10301,0.9753518518518519
2007,10301,1.005074074074074
2008,10301,0.9502222222222222
2009,10301,0.9153703703703703
2010,10301,0.8501302944720158
2011,10301,0.8152689356862085
2012,10301,0.7783866417840692
2013,10301,0.8002432285860975
2014,10301,0.889600670161506
2015,10301,0.9558282299855309
2016,10301,0.9850275812945011
2017,10301,1.1148983811250248
1996,10302,0.3526330785733441
1997,10302,0.3557295856798069
1998,10302,0.38290538124608914
1999,10302,0.3985789169348351
2000,10302,0.45947165236435145
2001,10302,0.5293867882363457
2002,10302,0.6162803365513542
2003,10302,0.7080361831813712
2004,10302,0.7803215367167247
2005,10302,0.9073205785733441
2006,10302,1.0192100065924734
2007,10302,1.051749868709216
2008,10302,0.9795238753687315
2009,10302,0.9254030906409225
2010,10302,0.8716192623133994
2011,10302,0.8398465434209349
2012,10302,0.8290394961786
2013,10302,0.8474882955662825
2014,10302,0.8886912543577367
2015,10302,0.9348630106373469
2016,10302,0.9897383681952266
2017,10302,1.1252105541029767
1996,10303,0.36898588363228785
1997,10303,0.3712398724757737
1998,10303,0.39035458860818223
1999,10303,0.40650753742034373
2000,10303,0.465969048189015
2001,10303,0.5340555399366833
2002,10303,0.6066059363158265
2003,10303,0.6913425325398327
2004,10303,0.7859305584937593
2005,10303,0.892704958265136
2006,10303,1.0196396494197204
2007,10303,1.0589114094470362
2008,10303,1.0234590436054172
2009,10303,0.9598834290878454
2010,10303,0.9134275246659173
2011,10303,0.8523912610265968
2012,10303,0.8189064743714946
2013,10303,0.8463337289125562
2014,10303,0.8765337522735003
2015,10303,0.8799297000831595
2016,10303,0.9717332597313016
2017,10303,1.103741047703586
1996,10304,0.36100354743976387
1997,10304,0.3547091297137859
1998,10304,0.37714115627957545
1999,10304,0.4127705072277821
2000,10304,0.4674001023671365
2001,10304,0.5179288727750323
2002,10304,0.5879921417357162
2003,10304,0.6619884057491149
2004,10304,0.7547627620916005
2005,10304,0.8737388630901632
2006,10304,0.9628384530697724
2007,10304,0.9911405520099553
2008,10304,0.9471541384191312
2009,10304,0.918648684816829
2010,10304,0.8397813184814665
2011,10304,0.8052071488736576
2012,10304,0.7814187011504007
2013,10304,0.818184520617205
2014,10304,0.8309450978037992
2015,10304,0.8903355002921471
2016,10304,0.9779700230605682
2017,10304,1.1021197873343909
1996,10305,0.3609892740512073
1997,10305,0.3602505252213433
1998,10305,0.3753164726563338
1999,10305,0.39957084592792674
2000,10305,0.457274717559543
2001,10305,0.5196797221686282
2002,10305,0.5966018715029906
2003,10305,0.6765786117006453
2004,10305,0.7769718577829227
2005,10305,0.9028596426351106
2006,10305,0.9886568268055823
2007,10305,0.9886138176088494
2008,10305,0.9362182991403522
2009,10305,0.920818728964349
2010,10305,0.8741815618132476
2011,10305,0.8363508508764533
2012,10305,0.8197590799477101
2013,10305,0.8290484391607542
2014,10305,0.8499731580163643
2015,10305,0.9152063707319903
2016,10305,0.9878819636439488
2017,10305,1.1006529317609821
1996,10306,0.38481557604082584
1997,10306,0.38541675751312315
1998,10306,0.40767753093382414
1999,10306,0.4354906580771947
2000,10306,0.5096827181453563
2001,10306,0.5798181811134335
2002,10306,0.6392337016612061
2003,10306,0.7269086477105239
2004,10306,0.8201982681516062
2005,10306,0.9313073604525751
2006,10306,1.0162837427964817
2007,10306,1.0126425562593935
2008,10306,0.9684204393383085
2009,10306,0.9305721703630273
2010,10306,0.8841740755503885
2011,10306,0.8580112049826895
2012,10306,0.8431091594149321
2013,10306,0.8623901324611664
2014,10306,0.8871756206244138
2015,10306,0.9170459285853482
2016,10306,0.9928755823619229
2017,10306,1.096695702679091
1996,10307,0.3789186555353748
1997,10307,0.3809459164020152
1998,10307,0.3983772287367188
1999,10307,0.45451771150870784
2000,10307,0.5265962784610919
2001,10307,0.5817712039780915
2002,10307,0.6394517710402307
2003,10307,0.7279379516334038
2004,10307,0.8313396241153207
2005,10307,0.9159121556433596
2006,10307,1.023659112373295
2007,10307,1.0172247193721298
2008,10307,0.9510712684592155
2009,10307,0.9403429006149827
2010,10307,0.9386492241771157
2011,10307,0.921553837186638
2012,10307,0.8974884157852321
2013,10307,0.9298161941641037
2014,10307,0.9661840660992684
2015,10307,0.9473533893279553
2016,10307,1.0004259147507297
2017,10307,1.1080516734855863
1996,10308,0.37703661577665004
1997,10308,0.3834332465264638
1998,10308,0.3993707342880888
1999,10308,0.425062702526337
2000,10308,0.5028487633564971
2001,10308,0.5774722178374302
2002,10308,0.6473566731609641
2003,10308,0.725954521177104
2004,10308,0.8177971741757131
2005,10308,0.9307958781993667
2006,10308,1.0195635906569571
2007,10308,0.9938515304606096
2008,10308,0.9437454004732692
2009,10308,0.9157145661350375
2010,10308,0.9078512141014571
2011,10308,0.8824595850093614
2012,10308,0.8651460620491559
2013,10308,0.8844829390052632
2014,10308,0.8996592103012548
2015,10308,0.9312694604133981
2016,10308,1.0008646923484676
2017,10308,1.1100695423172209
1996,10309,0.3711130867008467
1997,10309,0.39359185931216834
1998,10309,0.41964729730143285
1999,10309,0.44869098478217845
2000,10309,0.5148418516614336
