ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,AGIadj2015,AdjacentIncome,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value,Zillow_value2,ZillowAdj,ZillowAdj2,AdjacentZillow2,Proximity,Coffees,NewCoffees,CRIME_COUNT,A1,A2,DM,NB
10005,Manhattan,Lower Manhattan,2012,"$5,488,231,000 ","5,580",983554,1015294.507,224216.88,"$120,729.00 ","$164,318.00 ",$996.00 ,80.50%,4.70%,14.80%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.420309516,0.420309516,0.433873425,0.433873425,0.41,0,,,92,1,226,0,0
10005,Manhattan,Lower Manhattan,2013,"$5,343,796,000 ","5,660",944134,960199.3841,217099.35,"$124,670.00 ","$178,458.00 ","$1,038.58 ",84%,3.40%,12.50%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.430863329,0.430863329,0.438194899,0.438194899,0.44,0,2,1,89,5,276,0,0
10005,Manhattan,Lower Manhattan,2014,"$5,545,849,000 ","5,890",941570,942511.57,222240.02,"$121,840.00 ","$175,864.00 ","$1,110.08 ",83.70%,2.80%,13.50%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.475484536,0.475484536,0.475960021,0.475960021,0.5,0,3,1,105,3,205,0,0
10005,Manhattan,Lower Manhattan,2015,"$3,784,270,000 ","6,160",614330,614330,242409.67,"$124,194.00 ","$176,424.00 ","$1,202.92 ",84%,3.20%,12.70%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.516605883,0.516605883,0.516605883,0.516605883,0.56,0,7,1,130,6,211,0,0
10006,Manhattan,Lower Manhattan,2001,"$223,694,000 ",910,245818,328848.9684,1168033.63,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",,,,,,0,,,,2,93,0,0
10006,Manhattan,Lower Manhattan,2002,"$203,180,000 ","1,405",144612,190411.611,899988.62,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",,,,,,0,,,,5,84,1,0
10006,Manhattan,Lower Manhattan,2004,"$315,018,000 ","2,006",157038,196810.2773,657998.88,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.21505982,,0.269527011,,,0,,,,3,73,0,0
10006,Manhattan,Lower Manhattan,2005,"$331,801,000 ","2,111",157177,190507.2352,652408.71,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.316004462,0.316004462,0.383014922,0.383014922,0.45,0,,,,2,72,3,0
10006,Manhattan,Lower Manhattan,2006,"$321,970,000 ","1,946",165452,194318.7924,447824.65,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.358797345,0.358797345,0.421397546,0.421397546,0.48,0.005461935,,,114,4,99,0,1
10006,Manhattan,Lower Manhattan,2007,"$367,929,000 ","2,038",180534,206256.9881,486117.52,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.391169826,0.391169826,0.446904794,0.446904794,0.5,0.005461935,,,115,2,122,6,0
10006,Manhattan,Lower Manhattan,2008,"$384,489,000 ","2,236",171954,189262.5104,403551.78,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.426743956,0.426743956,0.469699061,0.469699061,0.52,0.005461935,,,99,5,107,1,2
10006,Manhattan,Lower Manhattan,2009,"$352,831,000 ","2,291",154007,170189.764,328751.01,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.402017556,0.402017556,0.4442608,0.4442608,0.49,0.005461935,,,86,2,88,1,0
10006,Manhattan,Lower Manhattan,2010,"$384,457,000 ","2,276",168918,183727.9367,369133.72,,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.322994609,0.322994609,0.351313259,0.351313259,0.47,0.005461935,,,81,1,84,0,0
10006,Manhattan,Lower Manhattan,2011,"$496,062,000 ","2,425",204562,215597.9023,347231.91,"$111,617.00 ","$150,366.00 ",$875.17 ,80.30%,7.60%,12.10%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.334115449,0.334115449,0.352140622,0.352140622,0.46,0,,,90,1,84,0,0
10006,Manhattan,Lower Manhattan,2012,"$407,119,000 ","2,310",176242,181929.5479,437636.35,"$115,787.00 ","$152,508.00 ",$974.00 ,83.80%,8.90%,7.30%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.370487368,0.370487368,0.382443455,0.382443455,0.46,0.005461935,,,93,4,96,0,0
10006,Manhattan,Lower Manhattan,2013,"$421,654,000 ","2,360",178667,181707.1977,424901.15,"$119,274.00 ","$149,520.00 ","$1,055.92 ",86%,7.90%,6.10%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.403296848,0.403296848,0.410159347,0.410159347,0.49,0.005461935,0,0,80,5,93,2,1
10006,Manhattan,Lower Manhattan,2014,"$440,723,000 ","2,450",179887,180066.887,449962.11,"$121,316.00 ","$161,202.00 ","$1,147.17 ",86.90%,4.20%,8.90%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.486229608,0.486229608,0.486715838,0.486715838,0.54,0.005461935,2,0,83,4,114,0,1
10006,Manhattan,Lower Manhattan,2015,"$470,462,000 ","2,430",193606,193606,391042.8,"$123,691.00 ","$162,688.00 ","$1,267.17 ",87%,2.40%,10.50%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.600207042,0.600207042,0.600207042,0.600207042,0.59,0.005461935,2,0,99,4,108,2,2
10007,Manhattan,Lower Manhattan,2001,"$224,506,000 ","1,285",174713,233726.5368,214772.95,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",,,,,,0,,,,17,188,1,0
10007,Manhattan,Lower Manhattan,2002,"$313,393,000 ","1,703",184024,242305.6614,163648.56,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",,,,,,0,,,,7,173,0,0
10007,Manhattan,Lower Manhattan,2004,"$516,686,000 ","2,337",221089,277083.1735,157403.86,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.439321529,,0.550586431,,,0,,,,13,145,0,1
10007,Manhattan,Lower Manhattan,2005,"$766,689,000 ","2,435",314862,381630.1945,171774.01,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.469095615,0.469095615,0.568569884,0.568569884,0.45,0,,,,12,182,0,2
10007,Manhattan,Lower Manhattan,2006,"$807,069,000 ","2,768",291571,342442.0655,188513.67,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.541791991,0.541791991,0.636319691,0.636319691,0.48,0,,,372,15,182,4,1
10007,Manhattan,Lower Manhattan,2007,"$1,265,302,000 ","3,594",352060,402222.4913,204300.2,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.60229102,0.60229102,0.688107125,0.688107125,0.5,0,,,379,8,190,0,1
10007,Manhattan,Lower Manhattan,2008,"$1,538,119,000 ","3,551",433151,476751.0243,191547.75,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.640229779,0.640229779,0.704673896,0.704673896,0.52,0,,,392,4,295,3,2
10007,Manhattan,Lower Manhattan,2009,"$1,317,567,000 ","3,588",367215,405801.257,171060.01,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.581490681,0.581490681,0.642592621,0.642592621,0.49,0,,,369,9,239,3,3
10007,Manhattan,Lower Manhattan,2010,"$1,486,546,000 ","3,591",413964,450258.4187,186936.58,,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.577109081,0.577109081,0.627707294,0.627707294,0.45,0,,,320,4,285,1,1
10007,Manhattan,Lower Manhattan,2011,"$1,489,310,000 ","3,528",422140,444914.0039,196072.44,"$191,900.00 ","$347,623.00 ","$1,204.67 ",68%,3.80%,28.10%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.620031676,0.620031676,0.653481725,0.653481725,0.45,0,,,293,2,297,0,0
10007,Manhattan,Lower Manhattan,2012,"$1,638,089,000 ","3,440",476189,491556.2095,218421.63,"$210,125.00 ","$387,210.00 ","$1,284.42 ",67.20%,4%,28.70%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.65611521,0.65611521,0.677288861,0.677288861,0.47,0,,,306,4,315,0,0
10007,Manhattan,Lower Manhattan,2013,"$1,712,816,000 ","3,460",495034,503457.4985,204984.66,"$216,037.00 ","$385,882.00 ","$1,433.83 ",67.50%,3.40%,29.10%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.735491217,0.735491217,0.748006336,0.748006336,0.51,0,2,0,317,6,376,0,1
10007,Manhattan,Lower Manhattan,2014,"$2,047,053,000 ","3,350",611061,611672.061,232492.51,"$250,933.00 ","$430,777.00 ","$1,618.50 ",67%,2.70%,30.30%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.840365387,0.840365387,0.841205752,0.841205752,0.57,0,7,0,272,6,264,0,0
10007,Manhattan,Lower Manhattan,2015,"$1,991,084,000 ","3,330",597923,597923,246297.25,"$242,392.00 ","$441,278.00 ","$1,702.00 ",68.70%,1.10%,30.20%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.913156184,0.913156184,0.913156184,0.913156184,0.61,0,11,1,311,7,220,4,2
10009,Manhattan,Lower East Side,2001,"$34,843,000 ",517,67395,90159.28949,138221.95,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",,,,,,0.026676742,,,,19,252,3,5
10009,Manhattan,Lower East Side,2002,"$28,563,000 ",414,68993,90843.55571,123700.22,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",,,,,,0.018827963,,,,16,344,1,4
10009,Manhattan,Lower East Side,2004,"$1,501,126,000 ","29,876",50245,62970.31535,110157.43,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",,,,,,0.026676742,,,,13,318,2,6
10009,Manhattan,Lower East Side,2005,"$1,631,025,000 ","29,660",54991,66652.13974,124716.46,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.444914347,0.444914347,0.539260847,0.539260847,0.49,0.026676742,,,,16,305,9,4
10009,Manhattan,Lower East Side,2006,"$1,856,253,000 ","30,469",60923,71552.37646,142552.36,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.507717702,0.507717702,0.596300382,0.596300382,0.55,0.018827963,,,1283,14,336,1,5
10009,Manhattan,Lower East Side,2007,"$2,041,873,000 ","34,028",60006,68555.82233,158896.89,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.560581727,0.560581727,0.640454976,0.640454976,0.58,0.018827963,,,1364,21,311,3,5
10009,Manhattan,Lower East Side,2008,"$1,938,293,000 ","31,275",61976,68214.36747,147835.95,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.597519629,0.597519629,0.657664637,0.657664637,0.59,0.011865387,,,1395,15,448,5,3
10009,Manhattan,Lower East Side,2009,"$1,948,369,000 ","31,165",62518,69087.27308,128610.46,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.542201999,0.542201999,0.599175559,0.599175559,0.55,0.026676742,,,1345,8,802,0,2
10009,Manhattan,Lower East Side,2010,"$1,973,542,000 ","31,587",62480,67957.95287,143538.7,,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.493442184,0.493442184,0.536704876,0.536704876,0.49,0.011865387,,,1288,10,590,1,1
10009,Manhattan,Lower East Side,2011,"$2,136,297,000 ","32,080",66593,70185.6215,144768.67,"$55,316.00 ","$83,700.00 ",$946.83 ,59.30%,4.80%,35.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.506870093,0.506870093,0.534215195,0.534215195,0.48,0.026676742,,,1295,11,813,2,1
10009,Manhattan,Lower East Side,2012,"$2,232,308,000 ","31,920",69934,72190.8569,158373.46,"$59,034.00 ","$86,419.00 ",$985.25 ,60.30%,5%,34.70%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.52743576,0.52743576,0.544456766,0.544456766,0.5,0.013174253,,,1335,14,398,3,4
10009,Manhattan,Lower East Side,2013,"$2,299,944,000 ","32,170",71493,72709.52489,153737.22,"$59,929.00 ","$85,508.00 ","$1,049.00 ",61.20%,4.70%,34%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.561563169,0.561563169,0.571118728,0.571118728,0.55,0.018827963,2,0,1239,9,389,4,3
10009,Manhattan,Lower East Side,2014,"$2,580,470,000 ","33,310",77468,77545.468,170258.76,"$61,154.00 ","$86,010.00 ","$1,117.50 ",62%,4%,33.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.598233405,0.598233405,0.598831638,0.598831638,0.63,0.019464196,5,0,1222,14,346,8,2
10009,Manhattan,Lower East Side,2015,"$2,686,039,000 ","33,710",79681,79681,177571,"$59,090.00 ","$85,207.00 ","$1,233.33 ",61.30%,3.70%,34.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.660242684,0.660242684,0.660242684,0.660242684,0.71,0.011865387,12,2,1191,22,429,6,6
10010,Manhattan,Gramercy Park and Murray Hill,2001,"$1,722,983,000 ","12,524",137574,184042.9422,162416.49,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",,,,,,0.01649405,,,,20,493,3,1
10010,Manhattan,Gramercy Park and Murray Hill,2002,"$1,567,991,000 ","12,673",123727,162912.1884,147191.76,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",,,,,,0.007321137,,,,12,469,0,0
10010,Manhattan,Gramercy Park and Murray Hill,2004,"$1,857,666,000 ","16,695",111271,139452.084,129248.25,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",,,,,,0.01649405,,,,27,433,0,1
10010,Manhattan,Gramercy Park and Murray Hill,2005,"$2,194,337,000 ","16,278",134804,163389.9192,143306.16,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.38423443,,0.465713424,0.52,0.01649405,,,,21,461,8,3
10010,Manhattan,Gramercy Park and Murray Hill,2006,"$2,661,231,000 ","16,470",161581,189772.4101,160353.05,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.443316877,,0.520663396,0.58,0.007321137,,,1062,17,446,8,7
10010,Manhattan,Gramercy Park and Murray Hill,2007,"$3,430,512,000 ","17,472",196343,224318.4986,177948.09,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.469934617,,0.536892213,0.59,0.007321137,,,1008,8,499,0,1
10010,Manhattan,Gramercy Park and Murray Hill,2008,"$3,136,972,000 ","17,401",180275,198421.0839,158218.68,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.499167205,,0.549412275,0.61,0,,,909,15,496,15,5
10010,Manhattan,Gramercy Park and Murray Hill,2009,"$2,602,293,000 ","16,979",153265,169369.796,148511.89,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.454574937,,0.502340811,0.56,0.01649405,,,947,13,519,0,1
10010,Manhattan,Gramercy Park and Murray Hill,2010,"$2,968,446,000 ","17,108",173512,188724.717,159993.99,,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0,0.44203101,,0.480786212,0.49,0.007321137,,,785,11,555,0,1
10010,Manhattan,Gramercy Park and Murray Hill,2011,"$3,235,832,000 ","17,488",185032,195014.2795,163908.03,"$94,242.00 ","$155,208.00 ","$1,289.97 ",64%,5.50%,30.40%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.453588578,0.453588578,0.478059199,0.478059199,0.48,0.01649405,,,776,15,677,3,0
10010,Manhattan,Gramercy Park and Murray Hill,2012,"$3,640,236,000 ","17,210",211519,218344.9804,178985.1,"$95,556.00 ","$151,621.00 ","$1,443.64 ",64.50%,5.70%,29.70%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.487656194,0.487656194,0.503393464,0.503393464,0.5,0,,,740,18,579,1,1
10010,Manhattan,Gramercy Park and Murray Hill,2013,"$3,424,038,000 ","17,270",198265,201638.6772,195095.2,"$97,955.00 ","$145,088.00 ","$1,532.17 ",62.90%,5.60%,31.50%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.558134852,0.558134852,0.567632075,0.567632075,0.54,0.007321137,2,1,801,16,588,2,0
10010,Manhattan,Gramercy Park and Murray Hill,2014,"$3,989,916,000 ","17,550",227346,227573.346,194442.65,"$100,763.00 ","$150,684.00 ","$1,701.83 ",65.70%,4.50%,29.60%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.651386111,0.651386111,0.652037497,0.652037497,0.67,0.01649405,11,0,764,19,739,6,4
10010,Manhattan,Gramercy Park and Murray Hill,2015,"$4,040,620,000 ","17,480",231157,231157,208079,"$101,718.00 ","$154,979.00 ","$1,810.33 ",66.50%,4.10%,29.20%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.770239662,0.770239662,0.770239662,0.770239662,0.71,0.010016445,20,3,992,23,797,6,2
10011,Manhattan,Chelsea and Clinton,2001,"$2,982,499,000 ","22,003",135550,181335.2873,171427.46,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",,,,,,0.015254456,,,,49,690,1,5
10011,Manhattan,Chelsea and Clinton,2002,"$2,867,245,000 ","22,140",129505,170520.1206,154725.96,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",,,,,,0.015254456,,,,72,650,4,2
10011,Manhattan,Chelsea and Clinton,2004,"$3,497,896,000 ","28,637",122146,153081.3442,140728.66,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",,,,,,0.015254456,,,,40,783,5,5
10011,Manhattan,Chelsea and Clinton,2005,"$4,096,506,000 ","28,458",143949,174474.166,162173.74,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.5539793,,0.671453615,0.59,0.015254456,,,,46,758,10,9
10011,Manhattan,Chelsea and Clinton,2006,"$4,791,055,000 ","29,060",164868,193632.9006,179333,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.642643647,,0.754767168,0.66,0.010097554,,,2049,52,863,26,10
10011,Manhattan,Chelsea and Clinton,2007,"$6,093,493,000 ","30,688",198563,226854.8103,207414.09,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.655826196,,0.749270143,0.67,0.010097554,,,1982,54,863,11,10
10011,Manhattan,Chelsea and Clinton,2008,"$5,401,042,000 ","30,434",177467,195330.4368,191358.82,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.70953783,,0.780958343,0.69,0.010097554,,,1822,41,855,8,5
10011,Manhattan,Chelsea and Clinton,2009,"$4,889,117,000 ","29,995",162998,180125.5213,169176.85,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.639788544,,0.707016313,0.63,0,,,1669,33,767,2,3
10011,Manhattan,Chelsea and Clinton,2010,"$5,535,408,000 ","30,669",180489,196313.4276,184148,,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.500078089,,0.543922586,0.53,0.010097554,,,1608,42,845,1,1
10011,Manhattan,Chelsea and Clinton,2011,"$6,110,123,000 ","30,748",198716,209436.5168,190249.59,"$99,700.00 ","$181,230.00 ","$1,205.06 ",71.60%,5%,23.40%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",0,0.479453228,,0.50531922,0.51,0,,,1552,38,975,6,2
